Objective loss,KLD
-32497.8,-0.00933247
-32497.9,-0.00931588
-32498.0,-0.00956452
-32498.1,-0.00871507
-32498.2,-0.00846058
-32498.4,-0.00844127
-32498.4,-0.0081846
-32498.5,-0.00813985
-32498.7,-0.00837133
-32498.8,-0.00731964
-32498.9,-0.00716312
-32498.9,-0.00715599
-32499.0,-0.00667859
-32499.2,-0.00696391
-32499.2,-0.00620419
-32499.4,-0.00602354
-32499.4,-0.0057211
-32499.7,-0.00583561
-32499.6,-0.00573543
-32499.7,-0.00531801
-32499.8,-0.00597048
-32500.0,-0.00483058
-32500.0,-0.00527626
-32500.3,-0.00505317
-32500.5,-0.0049188
-32500.5,-0.00483925
-32500.6,-0.00445309
-32501.2,-0.00435477
-32500.8,-0.00457722
-32501.0,-0.00433648
-32501.2,-0.00442917
-32501.6,-0.00443835
-32501.3,-0.0043083
-32501.9,-0.00440318
-32502.3,-0.00462847
-32503.0,-0.00444124
-32502.6,-0.00533671
-32502.9,-0.00514619
-32504.1,-0.00580098
-32503.9,-0.00686257
-32504.9,-0.00656746
-32506.8,-0.00724997
-32507.7,-0.00822034
-32508.9,-0.00982656
-32511.5,-0.0109387
-32514.3,-0.0117686
-32516.0,-0.0133077
-32521.5,-0.0152624
-32527.4,-0.0166759
-32530.5,-0.0171491
-32543.0,-0.0225846
-32551.8,-0.0234149
-32557.4,-0.0256481
-32568.0,-0.0304482
-32587.9,-0.036057
-32578.6,-0.0444888
-32591.6,-0.056066
-32595.2,-0.0578864
-32597.3,-0.0764596
-32597.8,-0.0563819
-32580.0,-0.0702766
-32593.4,-0.0576387
-32593.8,-0.0691715
-32593.8,-0.0547251
-32584.3,-0.0673405
-32583.7,-0.0511856
-32586.8,-0.0619987
-32587.4,-0.0465478
-32594.3,-0.0596109
-32603.4,-0.0444654
-32598.8,-0.053653
-32597.5,-0.0403561
-32597.8,-0.050227
-32599.3,-0.0344056
-32595.0,-0.0470361
-32598.3,-0.0347651
-32590.5,-0.0491649
-32599.0,-0.0295713
-32598.8,-0.0498415
-32595.3,-0.0293201
-32595.1,-0.0505754
-32590.3,-0.0285225
-32603.2,-0.0727406
-32597.6,-0.0719715
-32587.5,-0.208932
-32600.4,-0.122706
-32597.4,-0.459362
-32598.1,-0.569754
-32583.2,-2.05419
-32603.7,-0.420506
-32598.5,-0.606668
-32607.5,-0.346355
-32586.5,-1.0032
-32604.7,-0.656845
-32582.8,-3.15412
-32597.9,-1.13091
-32596.3,-4.26686
-32593.8,-1.59118
-32594.9,-3.65903
-32601.3,-1.2884
-32608.2,-2.11348
-32606.0,-1.96889
-32605.4,-2.36338
-32604.9,-2.33206
-32607.2,-1.89578
-32603.4,-2.51475
-32603.5,-1.04358
-32602.4,-1.58633
-32604.7,-1.42753
-32588.8,-5.71215
-32599.9,-3.2125
-32602.3,-5.46166
-32602.3,-4.76877
-32598.7,-5.22547
-32602.8,-4.99352
-32598.9,-6.21242
-32603.1,-3.62605
-32597.1,-2.56577
-32606.5,-1.62914
-32598.9,-3.21295
-32605.6,-1.62171
-32597.4,-4.20294
-32601.7,-4.21639
-32600.1,-6.39097
-32599.7,-7.86459
-32597.5,-7.09926
-32596.0,-12.3546
-32601.1,-3.54979
-32606.3,-2.10007
-32595.8,-0.787165
-32605.8,-0.244295
-32595.1,-0.657787
-32620.9,-0.374194
-32584.5,-13.4289
-32608.0,-3.47085
-32616.6,-7.86756
-32595.1,-22.4691
-32609.9,-7.31207
-32598.8,-8.22118
-32597.4,-2.91492
-32589.5,-0.625434
-32613.5,-0.504648
-32588.3,-2.42447
-32616.6,-1.02405
-32600.4,-7.82456
-32598.1,-21.0419
-32623.5,-1.61
-32571.0,-8.93003
-32608.8,-3.57017
-32612.3,-1.69084
-32615.9,-0.552891
-32611.5,-0.189221
-32611.8,-0.321628
-32614.1,-0.446929
-32615.1,-2.62021
-32625.6,-1.89751
-32615.2,-2.39329
-32604.3,-17.2792
-32617.5,-3.03441
-32600.2,-10.6165
-32598.2,-18.6009
-32620.8,-3.78573
-32613.0,-2.85386
-32611.4,-5.44312
-32616.5,-3.225
-32621.5,-6.86402
-32622.3,-1.11815
-32615.3,-2.27114
-32619.7,-1.23632
-32616.3,-0.851723
-32617.8,-2.37749
-32621.6,-1.93566
-32622.4,-1.78542
-32612.2,-5.27079
-32623.9,-2.32145
-32617.6,-2.35126
-32605.7,-11.4458
-32607.7,-17.6903
-32613.4,-8.7207
-32615.6,-4.47288
-32620.2,-4.16057
-32623.9,-4.47333
-32606.1,-20.053
-32625.4,-3.3541
-32620.3,-4.99664
-32627.5,-1.09331
-32625.4,-4.26536
-32625.1,-0.44163
-32626.3,-0.284094
-32610.5,-0.0923824
-32629.2,-0.040996
-32629.6,-0.0690138
-32624.7,-0.0454251
-32628.8,-0.090125
-32632.5,-0.0244109
-32626.7,-0.126725
-32631.7,-0.0827378
-32626.3,-0.586824
-32630.7,-0.18301
-32627.4,-0.0605503
