Objective loss,KLD
206.186,0.0187357
206.077,0.0173678
205.986,0.0169192
205.874,0.0172717
205.795,0.0174227
205.691,0.0164757
205.594,0.016927
205.528,0.0168934
205.376,0.0173578
205.254,0.0181781
205.227,0.0158335
205.049,0.0180576
205.05,0.0174796
205.037,0.0177648
204.852,0.0166405
204.611,0.0165523
204.428,0.0176942
204.38,0.017255
204.514,0.0160886
204.233,0.0159368
204.168,0.0165784
204.226,0.0171103
203.915,0.0192028
203.773,0.0166135
203.62,0.0180903
203.604,0.0171064
203.921,0.0177272
203.303,0.0183337
203.057,0.0163692
203.26,0.0165998
203.062,0.0170166
203.169,0.0169
203.084,0.015858
202.585,0.0175252
202.356,0.0189255
202.762,0.0180695
202.577,0.0175777
202.584,0.0177786
202.62,0.0167278
201.973,0.0198212
202.023,0.0182189
202.063,0.0190825
201.577,0.0165364
201.843,0.0167802
201.93,0.0177325
201.549,0.0183314
201.736,0.0165192
201.534,0.0186695
200.989,0.018173
200.723,0.0179999
201.398,0.01651
201.13,0.0195775
201.073,0.0193948
201.303,0.018681
200.469,0.016893
201.156,0.0179005
200.643,0.0172609
200.216,0.01886
200.442,0.0160714
200.154,0.0181298
199.905,0.0177566
199.905,0.0176222
199.592,0.0193706
200.192,0.0181924
199.78,0.0187421
199.805,0.0173523
199.29,0.0186256
198.903,0.0188441
197.955,0.0197231
198.899,0.0189432
198.382,0.0203866
199.145,0.019541
199.047,0.018929
198.562,0.019311
197.839,0.020004
198.183,0.0193741
198.359,0.0181577
197.917,0.0198247
198.208,0.0204644
198.017,0.0191908
197.61,0.0171906
198.182,0.0196187
197.702,0.0218752
198.583,0.0201924
197.821,0.0201779
197.272,0.0190011
197.507,0.0209633
196.982,0.01992
195.857,0.0207758
196.888,0.0209331
196.008,0.0211543
197.739,0.0200439
196.837,0.0213608
196.861,0.0201499
196.942,0.0216739
196.391,0.020352
195.926,0.0235006
195.136,0.0220281
195.763,0.022575
195.58,0.0221568
195.363,0.022125
195.333,0.0229905
195.141,0.0214619
195.186,0.0224204
194.986,0.0227974
195.289,0.023903
194.944,0.0232169
194.509,0.021294
194.463,0.0245047
194.664,0.0223451
195.01,0.0208392
194.82,0.0231485
195.442,0.0238322
192.48,0.0243042
193.94,0.0235245
193.359,0.022277
193.46,0.0241808
194.194,0.0251541
194.396,0.0257995
192.404,0.0253053
194.055,0.0242661
192.318,0.0245549
192.63,0.0283131
192.944,0.0261652
192.668,0.0248029
192.175,0.0271203
192.886,0.0287141
193.075,0.027614
193.753,0.0267011
191.444,0.0289074
193.466,0.0261058
190.924,0.0276835
190.264,0.0301292
191.874,0.0280716
191.588,0.0254758
191.06,0.0302742
189.428,0.0290196
189.989,0.0315206
190.924,0.0286652
190.574,0.0295667
190.382,0.0306353
190.375,0.0314995
190.878,0.0295167
190.765,0.033079
188.451,0.0321081
189.298,0.0334626
189.326,0.0323752
189.182,0.0300146
188.116,0.0334908
189.152,0.0319096
188.88,0.0332705
187.908,0.0349638
188.97,0.0338318
185.639,0.0333699
189.146,0.0361011
187.031,0.0361687
186.426,0.0348382
186.466,0.0381602
189.581,0.0358003
187.543,0.0353456
184.729,0.0359618
186.239,0.037235
185.145,0.0395256
184.745,0.0404683
184.965,0.0393393
183.907,0.0382044
184.816,0.039091
184.547,0.0373584
184.086,0.038687
184.219,0.039153
183.381,0.0359454
