Objective loss,KLD,Mutual loss
-43.254,0.391557,"[-73.2009201  -73.23902893 -73.24848175 -73.18274689 -73.24214935
 -73.2379303  -73.2421875  -73.22905731 -73.21860504 -73.21617889
 -73.23842621 -73.22662354 -73.24648285 -73.23870087 -73.24306488
 -73.21888733 -73.23323822 -73.23906708 -73.23949432 -73.25083923
 -73.24518585 -73.24766541 -73.24918365 -73.23873901 -73.23827362
 -73.25735474 -73.23973846 -73.24681091 -73.25679779 -73.22366333
 -73.24481964 -73.25096893 -73.21089935 -73.26610565 -73.26030731
 -73.23204803 -73.24736786 -73.2441864  -73.2377243  -73.24532318
 -73.23629761 -73.24706268 -73.22766113 -73.24723816 -73.2440567
 -73.25170135 -73.24996185 -73.23833466 -73.24134827 -73.24568939
 -73.24037933 -73.23827362 -73.24047089 -73.24346161 -73.24199677
 -73.24054718 -73.23891449 -73.20848846 -73.24435425 -73.24091339
 -73.23516846 -73.2483902  -73.24372101 -73.25325012 -73.2506485
 -73.22460175 -73.256073   -73.25188446 -73.20809174 -73.25016785
 -73.22994232 -73.24563599 -73.24297333 -73.25627136 -73.24719238
 -73.24259949 -73.2368927  -73.25327301 -73.24716949 -73.24193573
 -73.25218201 -73.25392914 -73.23561859 -73.20999908 -73.23970795
 -73.21303558 -73.2037735  -73.25804901 -73.25210571 -73.23381805
 -73.24620056 -73.24855042 -73.25250244 -73.24115753 -73.23622894
 -73.25234222 -73.24371338 -73.24706268 -73.25249481 -73.24208069]"
Objective loss,KLD
-43.254,0.391557
