Objective loss,KLD
96.8123,0.381326
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
