Objective loss,KLD
206.163,-0.0130162
Objective loss,KLD
206.163,-0.0130162
206.069,-0.0130588
205.958,-0.0147992
205.869,-0.0148633
205.755,-0.0150811
205.659,-0.0161602
205.549,-0.0168723
205.518,-0.0167892
205.313,-0.0181986
205.128,-0.0205742
205.144,-0.0209334
205.017,-0.0216801
204.922,-0.0235178
204.794,-0.0247899
204.775,-0.0263146
204.739,-0.0265987
204.473,-0.0344153
204.417,-0.0350302
204.312,-0.0376745
203.994,-0.0417771
204.005,-0.0416349
203.822,-0.0557471
203.58,-0.0641232
203.856,-0.070908
203.026,-0.0836145
203.334,-0.100404
203.058,-0.116831
202.959,-0.139278
202.697,-0.167795
202.606,-0.21183
202.33,-0.257695
201.749,-0.339033
201.883,-0.418043
201.624,-0.560135
201.13,-0.747855
200.808,-1.05446
199.565,-1.47295
198.888,-2.04277
198.064,-2.94138
195.155,-4.78254
193.531,-6.92129
189.085,-10.8943
182.896,-17.0774
172.779,-27.0121
153.711,-45.6937
125.934,-72.9719
77.8826,-121.385
-8.90694,-208.136
-310.132,-509.322
-4835.31,-5034.45
-135570.0,-135769.0
-8.82933e+06,-8.82953e+06
-1.0133e+09,-1.0133e+09
-2.28387e+11,-2.28387e+11
-1.58272e+14,-1.58272e+14
-2.72724e+17,-2.72724e+17
-1.8136e+21,-1.8136e+21
-1.72048e+21,-1.72048e+21
-1.66814e+21,-1.66814e+21
-1.55027e+21,-1.55027e+21
-1.58945e+21,-1.58945e+21
-1.85738e+21,-1.85738e+21
-1.90136e+21,-1.90136e+21
-1.79347e+21,-1.79347e+21
-1.56454e+21,-1.56454e+21
-1.71254e+21,-1.71254e+21
-1.85697e+21,-1.85697e+21
-1.77928e+21,-1.77928e+21
-1.68319e+21,-1.68319e+21
-1.68839e+21,-1.68839e+21
-1.72349e+21,-1.72349e+21
-1.57988e+21,-1.57989e+21
-1.82222e+21,-1.82222e+21
-1.66611e+21,-1.66611e+21
-1.78073e+21,-1.78073e+21
-1.81032e+21,-1.81032e+21
-1.60157e+21,-1.60157e+21
-1.78253e+21,-1.78253e+21
-1.61543e+21,-1.61543e+21
-1.73717e+21,-1.73717e+21
-1.81546e+21,-1.81546e+21
-1.83205e+21,-1.83205e+21
-1.62588e+21,-1.62588e+21
-1.69079e+21,-1.69079e+21
-1.93878e+21,-1.93878e+21
-1.86371e+21,-1.8637e+21
-1.61104e+21,-1.61104e+21
-1.75394e+21,-1.75394e+21
-1.64434e+21,-1.64434e+21
-1.69708e+21,-1.69708e+21
-1.69277e+21,-1.69277e+21
-1.64981e+21,-1.64981e+21
-1.80595e+21,-1.80595e+21
-1.81297e+21,-1.81297e+21
-1.67539e+21,-1.67539e+21
-1.73593e+21,-1.73593e+21
-1.76258e+21,-1.76258e+21
-1.56492e+21,-1.56492e+21
-1.70377e+21,-1.70377e+21
-1.81622e+21,-1.81622e+21
-1.74977e+21,-1.74977e+21
