Objective loss,KLD
96.7512,0.43372
Objective loss,KLD
96.7512,0.43372
96.6416,0.429713
96.4997,0.417468
96.31,0.365384
96.2013,0.311131
96.1125,0.320012
95.912,0.324707
95.8223,0.283146
95.7157,0.247226
95.4848,0.2616
94.9384,0.303399
94.9008,0.265866
95.0488,0.209039
94.8444,0.198866
94.854,0.163447
94.6926,0.160075
94.0478,0.17527
93.3236,0.189354
93.4901,0.154208
93.136,0.147942
93.0939,0.137457
92.8339,0.129166
93.0932,0.109484
92.2246,0.111341
91.0192,0.119655
90.0212,0.122519
91.5447,0.0899636
89.4257,0.106728
89.4979,0.0908655
89.9701,0.0774154
88.8899,0.0795072
86.5939,0.085961
83.1564,0.0950615
84.9833,0.0787514
84.9945,0.0710053
84.2144,0.0657825
81.6039,0.0685926
79.2926,0.0694087
74.8037,0.0735589
75.6399,0.0644949
72.3142,0.0652471
69.6508,0.0649577
76.2169,0.0482702
73.3145,0.0450999
76.786,0.0395398
71.7224,0.0444198
78.2188,0.0359786
69.4163,0.0391961
80.7522,0.0318684
74.0686,0.0343701
79.5306,0.0305128
73.1811,0.0295841
71.1941,0.0302242
70.2626,0.0313321
72.7769,0.0256581
69.4794,0.0310241
79.8335,0.0264746
65.8294,0.0293891
75.3549,0.024385
76.4415,0.0299621
74.2658,0.0209441
72.166,0.0395009
74.3173,0.0198703
66.0605,0.0416596
72.2956,0.0232556
70.2851,0.0444802
80.6025,0.0252458
77.8376,0.0496052
74.3138,0.0286212
75.1621,0.066149
78.5758,0.0399481
74.4387,0.0572089
74.9269,0.0466199
69.9893,0.0929337
76.3042,0.0793248
67.5056,0.103524
82.2947,0.0708908
72.4312,0.104507
68.886,0.118482
65.1477,0.251138
77.9764,0.267961
78.0399,0.156609
65.7252,0.345265
71.6234,0.614634
76.6704,0.633297
76.4098,0.271654
74.6919,0.339368
75.2062,0.674896
70.7689,1.01852
77.6334,0.794414
73.6293,0.814211
75.2057,1.17088
70.9696,1.4053
76.8831,1.59068
71.4958,1.58549
74.67,2.99295
72.6409,1.75285
74.6086,2.69979
62.5833,1.67043
75.2823,4.99578
77.5737,2.96183
Objective loss,KLD
96.7512,0.43372
96.6416,0.429713
96.4997,0.417468
96.31,0.365384
96.2013,0.311131
96.1125,0.320012
95.912,0.324707
95.8223,0.283146
95.7157,0.247226
95.4848,0.2616
94.9384,0.303399
94.9008,0.265866
95.0488,0.209039
94.8444,0.198866
94.854,0.163447
94.6926,0.160075
94.0478,0.17527
93.3236,0.189354
93.4901,0.154208
93.136,0.147942
93.0939,0.137457
92.8339,0.129166
93.0932,0.109484
92.2246,0.111341
91.0192,0.119655
90.0212,0.122519
91.5447,0.0899636
89.4257,0.106728
89.4979,0.0908655
89.9701,0.0774154
88.8899,0.0795072
86.5939,0.085961
83.1564,0.0950615
84.9833,0.0787514
84.9945,0.0710053
84.2144,0.0657825
81.6039,0.0685926
79.2926,0.0694087
74.8037,0.0735589
75.6399,0.0644949
72.3142,0.0652471
69.6508,0.0649577
76.2169,0.0482702
73.3145,0.0450999
76.786,0.0395398
71.7224,0.0444198
78.2188,0.0359786
69.4163,0.0391961
80.7522,0.0318684
74.0686,0.0343701
79.5306,0.0305128
73.1811,0.0295841
71.1941,0.0302242
70.2626,0.0313321
72.7769,0.0256581
69.4794,0.0310241
79.8335,0.0264746
65.8294,0.0293891
75.3549,0.024385
76.4415,0.0299621
74.2658,0.0209441
72.166,0.0395009
74.3173,0.0198703
